1	0.538	0.078	0.328	0.056	0.932	1.4	1.4	0
2	0.606	0.074	0.277	0.043	0.930	2.8	1.4	0
3	0.607	0.074	0.277	0.042	0.907	6.4	3.1	2.2
4	0.603	0.076	0.276	0.045	0.938	6.4	3.1	2.2
5	0.606	0.074	0.277	0.043	0.962	7.3	3.1	2.2
6	0.557	0.076	0.313	0.054	0.949	7.3	3.1	2.2
7	0.606	0.074	0.274	0.046	0.928	6.8	3.1	2.2
8	0.538	0.078	0.328	0.056	0.936	4.2	4	0
9	0.538	0.078	0.328	0.056	0.942	4.3	4	0
10	0.538	0.078	0.328	0.056	0.867	15.2	4	0
11	0.619	0.067	0.272	0.042	0.955	5.4	2	3.8
12	0.584	0.068	0.298	0.050	0.981	5.4	2	3.8
13	0.543	0.070	0.329	0.058	0.915	6.7	2	3.8
14	1	0	0	0	0.792	9.1	0	3.8
15	1	0	0	0	0.925	5.0	4.1	0
16	1	0	0	0	0.942	20.4	4.1	0
17	1	0	0	0	0.936	4.2	0	0
18	1	0	0	0	0.946	3.0	0	0
19	1	0	0	0	0.941	2.8	0	0
20	1	0	0	0	1.006	2.9	0	0
21	0.926	0.061	0.008	0.005	1.014	10.7	0	0
22	0.496	0.087	0.351	0.066	0.996	3.2	0	0
23	0.600	0.070	0.270	0.060	0.997	5.4	0	0
25	0.569	0.073	0.301	0.056	0.944	2.2	0	0
26	0.511	0.087	0.340	0.062	0.935	1.4	0	0
24	0.561	0.076	0.307	0.056	0.946	2.0	0	0
